Disease,Symptom_1,Symptom_2,Symptom_3,Symptom_4,Symptom_5,Symptom_6,Symptom_7,Symptom_8,Symptom_9,Symptom_10,Symptom_11,Symptom_12,Symptom_13,Symptom_14,Symptom_15,Symptom_16,Symptom_17
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,acute_liver_failure,vomiting,constipation,spinning_movements,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,brittle_nails,unsteadiness,vomiting,headache,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,acute_liver_failure,toxic_look_(typhos),loss_of_balance,vomiting,headache,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,bloody_stool,vomiting,headache,nausea,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,unsteadiness,vomiting,yellowish_skin,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,restlessness,unsteadiness,vomiting,spinning_movements,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,red_sore_around_nose,vomiting,spinning_movements,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,phlegm,vomiting,spinning_movements,unsteadiness,runny_nose,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,nausea,pain_in_anal_region,vomiting,palpitations,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,foul_smell_of_urine,vomiting,spinning_movements,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,toxic_look_(typhos),headache,vomiting,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,red_sore_around_nose,headache,coma,spinning_movements,vomiting,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,drying_and_tingling_lips,headache,vomiting,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,knee_pain,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,fast_heart_rate,headache,nausea,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,bloody_stool,headache,blister,vomiting,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,painful_walking,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,irritation_in_anus,yellowing_of_eyes,headache,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,blood_in_sputum,headache,vomiting,spinning_movements,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,runny_nose,vomiting,unsteadiness,headache,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
